Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2019-02-04,RCOM,EQ,11.6,10.45,10.45,5.3,7.55,7.55,7.34,378845417,278072618510000.0,182518,48347702,0.1276
2019-02-05,RCOM,EQ,7.55,7.45,7.55,5.35,5.4,5.55,6.13,393801088,241231313410000.0,166348,62373515,0.1584
2019-02-06,RCOM,EQ,5.55,5.25,6.55,4.85,5.65,5.5,5.32,272318926,144815509435000.0,88449,37594051,0.1381
2019-02-07,RCOM,EQ,5.5,5.5,5.7,4.9,5.15,5.2,5.19,186818436,97016441545000.0,60781,30930183,0.1656
2019-02-08,RCOM,EQ,5.2,4.9,5.55,4.9,5.45,5.35,5.32,136497533,72624104765000.0,42039,15183219,0.1112
2019-02-11,RCOM,EQ,5.35,5.75,5.75,5.2,5.35,5.35,5.35,62523776,33455232520000.0,25040,9594411,0.1535
2019-02-12,RCOM,EQ,5.35,5.35,5.75,5.1,5.6,5.65,5.41,88569746,47955128445000.0,30659,13550660,0.153
2019-02-13,RCOM,EQ,5.65,5.55,6.05,5.35,5.75,5.8,5.77,124810464,72047298905000.0,52589,12312563,0.0987
2019-02-14,RCOM,EQ,5.8,5.75,5.75,5.2,5.65,5.55,5.52,90978467,50188532985000.0,34636,18468677,0.203
2019-02-15,RCOM,EQ,5.55,5.5,5.7,5.4,5.45,5.5,5.53,56200999,31096228464999.996,24834,7861702,0.1399
2019-02-18,RCOM,EQ,5.5,6.05,6.85,5.9,6.15,6.1,6.14,105009120,64480788629999.99,45477,16232368,0.15460000000000002
2019-02-19,RCOM,EQ,6.1,6.2,6.2,5.95,6.05,6.0,6.1,53952257,32907721735000.004,22491,8725701,0.1617
2019-02-20,RCOM,EQ,6.0,6.1,6.15,5.45,6.0,5.75,5.72,134464383,76880196580000.0,52194,15184204,0.1129
2019-02-21,RCOM,EQ,5.75,5.85,6.55,5.7,6.45,6.35,6.06,115064994,69735359350000.0,45498,21068382,0.18309999999999998
2019-02-22,RCOM,EQ,6.35,6.35,7.65,6.25,6.5,6.5,6.87,244157493,167679505405000.0,86265,45375729,0.1858
2019-02-25,RCOM,EQ,6.5,6.5,6.5,5.9,6.15,6.0,6.07,95247158,57797005045000.01,30672,20987169,0.22030000000000002
2019-02-26,RCOM,EQ,6.0,5.9,6.65,5.85,6.4,6.4,6.28,121674643,76370945335000.0,38280,14618726,0.1201
2019-02-27,RCOM,EQ,6.4,6.45,6.7,6.2,6.55,6.5,6.46,103565202,66908452329999.99,39706,18114769,0.1749
2019-02-28,RCOM,EQ,6.5,6.5,6.65,6.3,6.5,6.5,6.45,89537271,57741961335000.0,48662,17743671,0.19820000000000002
2019-03-01,RCOM,EQ,6.5,6.55,6.75,6.5,6.6,6.6,6.61,37810434,24976271540000.0,18634,10474837,0.277
